epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202244,2022-11-05,2023-01-12,region,qc,32692.0,3694.196,4458.0,153.80100000000002,0.8916000000000001,3126.0,629.8889999999999,974.0,987.0,52.0149,977.0,73.9589,,,943.0,24.046499999999998,29.0252,154.69260000000003,2.55,7.57,11.3,20.15,2.98,3.4700000000000006,5.27,,3.45,0.02
202244,2022-11-05,2023-01-12,region,territories,469.0,40.9906,170.0,57.001,0.0,168.0,3.0072,,,,,,,,,,,57.001,,,8.74,1.79,,33.53,,,33.53,0.0
202245,2022-11-12,2023-01-12,nation,ca,89589.0,11091.1182,26572.0,4246.2056,10.6288,23114.0,1768.221,10628.0,10610.0,211.139,10656.0,219.5136,9526.0,740.1701999999999,9087.0,272.61,414.492,4256.834400000001,3.0,2.06,12.38,7.65,3.9,16.020000000000003,1.99,7.77,15.98,0.04
202245,2022-11-12,2023-01-12,region,atlantic,10513.0,1509.6668,2145.0,244.10100000000003,1.0725,1867.0,171.0172,458.0,458.0,25.006800000000002,458.0,14.014800000000001,458.0,91.00460000000001,458.0,3.9846,22.9916,245.17350000000002,0.87,3.06,14.36,9.16,5.02,11.430000000000001,5.46,19.87,11.38,0.05
202245,2022-11-12,2023-01-12,region,bc,6651.0,649.1375999999999,3507.0,562.1721,1.0520999999999998,3390.0,144.07500000000002,783.0,783.0,12.9978,783.0,15.9732,759.0,150.9651,759.0,9.0321,66.0069,563.2242,1.19,2.04,9.76,4.25,8.43,16.06,1.66,19.89,16.03,0.03
202245,2022-11-12,2023-01-12,region,on,22024.0,3045.9192000000003,8254.0,1096.1312,3.3016,8242.0,577.7642,5832.0,5800.0,59.74,5838.0,33.276599999999995,5837.0,291.2663,4325.0,121.1,188.95680000000004,1099.4328,2.8,0.57,13.83,7.01,3.24,13.320000000000002,1.03,4.99,13.28,0.04
202245,2022-11-12,2023-01-12,region,prairies,18318.0,2502.2388,6772.0,1883.9704,2.0315999999999996,5466.0,198.9624,2451.0,2451.0,38.9709,2453.0,67.9481,2415.0,192.9585,2457.0,112.0392,104.90280000000001,1886.002,4.56,2.77,13.66,3.64,4.28,27.849999999999998,1.59,7.99,27.82,0.03
202245,2022-11-12,2023-01-12,region,qc,31704.0,3354.2832000000003,5731.0,428.1057,4.0117,3986.0,672.8367999999999,1103.0,1117.0,73.94539999999999,1123.0,88.0432,,,1087.0,26.9576,30.9943,432.11740000000003,2.48,7.84,10.58,16.88,2.81,7.540000000000001,6.62,,7.47,0.07
202245,2022-11-12,2023-01-12,region,territories,379.0,25.9994,163.0,31.9969,0.0,163.0,2.9992,,,,,,,,,,,31.9969,,,6.86,1.84,,19.63,,,19.63,0.0
202246,2022-11-19,2023-01-12,nation,ca,90434.0,10779.7328,32808.0,6499.2648,16.404,26999.0,2054.6239,11672.0,11696.0,218.7152,11677.0,220.6953,10428.0,723.7032,10077.0,356.7258,463.3784,6515.6688,3.54,1.89,11.92,7.61,3.97,19.86,1.87,6.94,19.81,0.05
202246,2022-11-19,2023-01-12,region,atlantic,10650.0,1453.7250000000001,3433.0,499.1582,0.0,2538.0,173.0916,575.0,575.0,25.0125,575.0,20.987499999999997,575.0,105.9725,575.0,15.007499999999999,33.9825,499.1582,2.61,3.65,13.65,6.82,5.91,14.540000000000001,4.35,18.43,14.54,0.0
202246,2022-11-19,2023-01-12,region,bc,6640.0,650.0559999999999,4741.0,1115.0832,1.8964,4041.0,242.0559,937.0,937.0,22.956500000000002,937.0,16.9597,904.0,130.9896,904.0,19.978399999999997,80.01979999999999,1116.9796000000001,2.21,1.81,9.79,5.99,8.54,23.560000000000002,2.45,14.49,23.52,0.04
202246,2022-11-19,2023-01-12,region,on,21425.0,2705.9775,8727.0,1249.7064,6.108900000000001,8721.0,646.2261,5943.0,5946.0,70.75739999999999,5955.0,16.078500000000002,5952.0,295.2192,4433.0,131.2168,196.119,1255.8153,2.96,0.27,12.63,7.41,3.3,14.39,1.19,4.96,14.32,0.07
202246,2022-11-19,2023-01-12,region,prairies,20613.0,2520.9699,8818.0,2673.6176,5.2908,6904.0,336.91519999999997,2973.0,2972.0,41.0136,2962.0,85.0094,2945.0,184.0625,2971.0,149.14419999999998,115.0551,2678.9084000000003,5.02,2.87,12.23,4.88,3.87,30.380000000000003,1.38,6.25,30.32,0.06
202246,2022-11-19,2023-01-12,region,qc,30751.0,3422.5863000000004,6914.0,943.7610000000001,2.7656,4620.0,651.8820000000001,1243.0,1265.0,58.949000000000005,1247.0,82.0526,,,1193.0,41.9936,38.0358,946.5266,3.52,6.58,11.13,14.11,3.06,13.69,4.66,,13.65,0.04
202246,2022-11-19,2023-01-12,region,territories,355.0,27.0155,175.0,18.0075,0.0,175.0,5.005,,,,,,,,,,,18.0075,,,7.61,2.86,,10.290000000000001,,,10.29,0.0
202247,2022-11-26,2023-01-12,nation,ca,93854.0,11018.4596,39766.0,9440.4484,15.906400000000001,34079.0,2286.7009,12288.0,12291.0,232.2999,12282.0,218.6196,10987.0,536.1655999999999,10691.0,346.38840000000005,447.2832,9456.3548,3.24,1.78,11.74,6.71,3.64,23.779999999999998,1.89,4.88,23.74,0.04
202247,2022-11-26,2023-01-12,region,atlantic,11661.0,1591.7265000000002,5140.0,1243.8799999999999,0.0,4680.0,292.03200000000004,677.0,677.0,27.012300000000003,677.0,15.0294,677.0,66.00750000000001,677.0,18.008200000000002,40.0107,1243.8799999999999,2.66,2.22,13.65,6.24,5.91,24.199999999999996,3.99,9.75,24.2,0.0
202247,2022-11-26,2023-01-12,region,bc,7236.0,759.78,6279.0,1679.0045999999998,6.279,6143.0,351.9939,1710.0,1710.0,30.951000000000004,1710.0,36.936,1678.0,145.986,1678.0,23.9954,94.05,1685.2835999999998,1.43,2.16,10.5,5.73,5.5,26.839999999999996,1.81,8.7,26.74,0.1
202247,2022-11-26,2023-01-12,region,on,20744.0,2441.5688,9193.0,1508.5713,2.7579,9192.0,625.056,5937.0,5937.0,55.80779999999999,5951.0,32.730500000000006,5927.0,199.1472,4433.0,155.155,188.2029,1511.3292000000001,3.5,0.55,11.77,6.8,3.17,16.44,0.94,3.36,16.41,0.03
202247,2022-11-26,2023-01-12,region,prairies,20318.0,2362.9834,9734.0,2866.663,0.9734,7726.0,397.11639999999994,2644.0,2633.0,40.0216,2618.0,52.8836,2619.0,114.97409999999999,2612.0,100.03960000000001,76.9404,2867.6364,3.83,2.02,11.63,5.14,2.91,29.459999999999997,1.52,4.39,29.45,0.01
202247,2022-11-26,2023-01-12,region,qc,33538.0,3833.3934,9252.0,2113.1567999999997,5.5512,6170.0,615.766,1319.0,1333.0,77.98049999999999,1325.0,80.9575,,,1290.0,49.019999999999996,48.0116,2118.7079999999996,3.8,6.11,11.43,9.98,3.64,22.899999999999995,5.85,,22.84,0.06
202247,2022-11-26,2023-01-12,region,territories,357.0,30.9876,168.0,30.004799999999996,0.0,168.0,5.0064,,,,,,,,,,,30.004799999999996,,,8.68,2.98,,17.86,,,17.86,0.0
202248,2022-12-03,2023-01-12,nation,ca,94394.0,11431.1134,43395.0,10258.578,13.0185,36841.0,2575.1859,12348.0,12343.0,232.04839999999996,12372.0,230.11920000000003,10945.0,519.8875,10719.0,423.4005,376.614,10271.5965,3.95,1.86,12.11,6.99,3.05,23.669999999999998,1.88,4.75,23.64,0.03
202248,2022-12-03,2023-01-12,region,atlantic,12354.0,1633.1988000000001,6393.0,1786.2042000000001,1.2786,6110.0,326.885,808.0,808.0,34.986399999999996,808.0,26.017599999999998,808.0,79.0224,808.0,21.977600000000002,29.9768,1787.4828000000002,2.72,3.22,13.22,5.35,3.71,27.96,4.33,9.78,27.94,0.02
202248,2022-12-03,2023-01-12,region,bc,6818.0,666.8004,5334.0,1283.8938,0.0,5091.0,414.91650000000004,956.0,956.0,17.972799999999996,956.0,21.988,931.0,94.96199999999999,931.0,36.9607,49.9988,1283.8938,3.97,2.3,9.78,8.15,5.23,24.07,1.88,10.2,24.07,0.0
202248,2022-12-03,2023-01-12,region,on,20852.0,2372.9576,9930.0,1593.765,1.986,9926.0,679.9309999999999,6343.0,6343.0,65.96719999999999,6359.0,40.6976,6359.0,204.1239,4787.0,202.9688,171.26100000000002,1595.7510000000002,4.24,0.64,11.38,6.85,2.7,16.07,1.04,3.21,16.05,0.02
202248,2022-12-03,2023-01-12,region,prairies,18471.0,2127.8592,9117.0,2185.3449,2.7350999999999996,7522.0,519.018,2804.0,2783.0,38.961999999999996,2811.0,80.9568,2774.0,133.98420000000002,2814.0,88.07820000000001,98.14000000000001,2188.08,3.13,2.88,11.52,6.9,3.5,24.0,1.4,4.83,23.97,0.03
202248,2022-12-03,2023-01-12,region,qc,35546.0,4599.6524,12431.0,3345.1821,7.4586,8002.0,632.9582,1437.0,1453.0,73.9577,1438.0,59.964600000000004,,,1379.0,72.9491,27.015599999999996,3352.6407,5.29,4.17,12.94,7.91,1.88,26.97,5.09,,26.91,0.06
202248,2022-12-03,2023-01-12,region,territories,353.0,27.0045,190.0,63.00399999999999,0.0,190.0,3.0020000000000002,,,,,,,,,,,63.00399999999999,,,7.65,1.58,,33.16,,,33.16,0.0
202249,2022-12-10,2023-01-12,nation,ca,93704.0,11797.333600000002,43589.0,9362.9172,26.153399999999998,36861.0,2683.4808000000003,12271.0,12262.0,208.454,12303.0,234.98729999999998,10971.0,454.19939999999997,10684.0,476.5064,376.7197,9389.0706,4.46,1.91,12.59,7.28,3.07,21.54,1.7,4.14,21.48,0.06
202249,2022-12-10,2023-01-12,region,atlantic,13445.0,1858.099,7404.0,2113.842,0.0,6227.0,359.29789999999997,962.0,962.0,27.0322,962.0,37.999,962.0,73.0158,962.0,47.0418,35.0168,2113.842,4.89,3.95,13.82,5.77,3.64,28.550000000000004,2.81,7.59,28.55,0.0
202249,2022-12-10,2023-01-12,region,bc,7196.0,882.2296,5326.0,1082.2432,2.1304000000000003,5326.0,458.03599999999994,995.0,995.0,21.9895,995.0,20.9945,995.0,92.0375,995.0,50.048500000000004,63.9785,1084.3736,5.03,2.11,12.26,8.6,6.43,20.359999999999996,2.21,9.25,20.32,0.04
202249,2022-12-10,2023-01-12,region,on,21214.0,2607.2006,10580.0,1392.328,6.348,10579.0,805.0619,6469.0,6469.0,69.21830000000001,6473.0,55.020500000000006,6473.0,187.71699999999998,4874.0,205.1954,157.19670000000002,1398.676,4.21,0.85,12.29,7.61,2.43,13.219999999999999,1.07,2.9,13.16,0.06
202249,2022-12-10,2023-01-12,region,prairies,16549.0,1765.7783,7441.0,1526.1491,2.2323,6303.0,537.0156,2439.0,2419.0,24.9157,2466.0,71.0208,2425.0,93.11999999999999,2470.0,105.96300000000001,92.9259,1528.3814,4.29,2.88,10.67,8.52,3.81,20.54,1.03,3.84,20.51,0.03
202249,2022-12-10,2023-01-12,region,qc,34896.0,4662.1056,12591.0,3156.5636999999997,17.6274,8179.0,516.9128000000001,1406.0,1417.0,65.04029999999999,1407.0,49.948499999999996,,,1383.0,68.0436,27.979400000000002,3174.1910999999996,4.92,3.55,13.36,6.32,1.99,25.21,4.59,,25.07,0.14
202249,2022-12-10,2023-01-12,region,territories,404.0,18.0184,247.0,94.00820000000002,0.0,247.0,6.990100000000001,,,,,,,,,,,94.00820000000002,,,4.46,2.83,,38.06,,,38.06,0.0
202250,2022-12-17,2023-01-12,nation,ca,89983.0,11787.773000000001,44347.0,7627.683999999999,31.042900000000003,37736.0,3286.8056000000006,12356.0,12368.0,283.2272,12385.0,237.79199999999997,11052.0,506.1816,10765.0,552.2445,368.2088,7658.7269,5.13,1.92,13.1,8.71,2.98,17.27,2.29,4.58,17.2,0.07
202250,2022-12-17,2023-01-12,region,atlantic,11781.0,1634.0247,6554.0,1523.805,0.0,5921.0,394.93069999999994,988.0,987.0,39.9735,987.0,28.0308,987.0,86.95470000000002,987.0,57.04860000000001,29.0472,1523.805,5.78,2.84,13.87,6.67,2.94,23.25,4.05,8.81,23.25,0.0
202250,2022-12-17,2023-01-12,region,bc,6965.0,747.3445,5731.0,927.2758,5.731,5416.0,621.7568,1069.0,1069.0,33.0321,1069.0,17.9592,1038.0,89.9946,1038.0,78.9918,59.0088,933.0068,7.61,1.68,10.73,11.48,5.52,16.28,3.09,8.67,16.18,0.1
202250,2022-12-17,2023-01-12,region,on,20346.0,2824.0248,10525.0,1111.44,2.105,10522.0,876.4825999999999,6718.0,6718.0,88.00580000000001,6726.0,57.8436,6726.0,215.232,5133.0,234.06479999999996,163.9192,1113.545,4.56,0.86,13.88,8.33,2.44,10.58,1.31,3.2,10.56,0.02
202250,2022-12-17,2023-01-12,region,prairies,16279.0,1649.0627,8255.0,1188.72,0.8255,7131.0,931.3086,2231.0,2230.0,37.910000000000004,2253.0,86.96579999999999,2213.0,107.1092,2257.0,106.079,89.9093,1189.5455,4.7,3.86,10.13,13.06,4.03,14.41,1.7,4.84,14.4,0.01
202250,2022-12-17,2023-01-12,region,qc,34271.0,4880.1904,13081.0,2821.5717,19.6215,8545.0,458.012,1350.0,1364.0,84.0224,1350.0,46.98,,,1350.0,76.005,26.054999999999996,2841.1932,5.63,3.48,14.24,5.36,1.93,21.72,6.16,,21.57,0.15
202250,2022-12-17,2023-01-12,region,territories,341.0,48.012800000000006,201.0,54.9936,0.0,201.0,5.0049,,,,,,,,,,,54.9936,,,14.08,2.49,,27.36,,,27.36,0.0
202251,2022-12-24,2023-01-12,nation,ca,78839.0,11163.6024,40138.0,5009.222400000001,20.069,34257.0,3175.6238999999996,11701.0,11718.0,206.23680000000002,11712.0,261.1776,10516.0,472.1684,10056.0,530.9568,361.56089999999995,5029.291400000001,5.28,2.23,14.16,9.27,3.09,12.530000000000003,1.76,4.49,12.48,0.05
202251,2022-12-24,2023-01-12,region,atlantic,10225.0,1622.7074999999998,5487.0,928.9491,0.0,4905.0,334.03049999999996,783.0,783.0,18.009,773.0,25.9728,783.0,45.0225,783.0,46.98,24.9777,928.9491,6.0,3.36,15.87,6.81,3.19,16.93,2.3,5.75,16.93,0.0
202251,2022-12-24,2023-01-12,region,bc,5579.0,700.7224000000001,5122.0,622.8352,5.122,4800.0,670.08,986.0,986.0,26.0304,986.0,15.973200000000002,956.0,71.9868,953.0,105.02059999999999,53.0468,627.9572,11.02,1.62,12.56,13.96,5.38,12.259999999999998,2.64,7.53,12.16,0.1
202251,2022-12-24,2023-01-12,region,on,18610.0,2936.658,9666.0,635.0562000000001,2.8998,9664.0,786.6496,6638.0,6638.0,73.68180000000001,6652.0,69.846,6652.0,250.7804,5024.0,193.92639999999997,175.90699999999998,637.9560000000001,3.86,1.05,15.78,8.14,2.65,6.600000000000001,1.11,3.77,6.57,0.03
202251,2022-12-24,2023-01-12,region,prairies,13249.0,1364.6470000000002,8000.0,772.0,0.8,7106.0,972.1008,2147.0,2150.0,24.080000000000002,2149.0,102.0775,2125.0,103.9125,2149.0,108.9543,83.94770000000001,772.8,5.07,4.75,10.3,13.68,3.91,9.659999999999998,1.12,4.89,9.65,0.01
202251,2022-12-24,2023-01-12,region,qc,30937.0,4510.614600000001,11742.0,2027.8434,10.5678,7661.0,408.3313,1147.0,1161.0,63.97109999999999,1152.0,47.0016,,,1147.0,76.0461,23.054699999999997,2038.4112,6.63,4.08,14.58,5.33,2.01,17.36,5.51,,17.27,0.09
202251,2022-12-24,2023-01-12,region,territories,239.0,23.995599999999996,121.0,21.997799999999998,0.0,121.0,6.0016,,,,,,,,,,,21.997799999999998,,,10.04,4.96,,18.18,,,18.18,0.0
202252,2022-12-31,2023-01-12,nation,ca,69855.0,10904.3655,38233.0,3047.1701,26.763100000000005,32835.0,3496.9275,10992.0,10991.0,197.83800000000002,11015.0,300.7095,9949.0,443.7254,9399.0,446.4525,363.8352,3073.9332,4.75,2.73,15.61,10.65,3.31,8.04,1.8,4.46,7.97,0.07
202252,2022-12-31,2023-01-12,region,atlantic,8458.0,1643.3894,4924.0,460.8863999999999,0.0,4669.0,368.851,638.0,638.0,13.0152,638.0,26.0304,638.0,38.9818,638.0,45.9998,17.9916,460.8863999999999,7.21,4.08,19.43,7.9,2.82,9.36,2.04,6.11,9.36,0.0
202252,2022-12-31,2023-01-12,region,bc,5877.0,849.2265,5477.0,395.9871,2.1908000000000003,5119.0,770.9214000000001,1005.0,1005.0,19.9995,1005.0,27.0345,972.0,51.03,972.0,107.0172,51.958499999999994,398.1779,11.01,2.69,14.45,15.06,5.17,7.2700000000000005,1.99,5.25,7.23,0.04
202252,2022-12-31,2023-01-12,region,on,18080.0,3098.912,9371.0,402.953,8.4339,9371.0,766.5477999999999,6309.0,6309.0,68.1372,6331.0,94.965,6331.0,250.0745,4747.0,146.2076,184.2228,411.38689999999997,3.08,1.5,17.14,8.18,2.92,4.39,1.08,3.95,4.3,0.09
202252,2022-12-31,2023-01-12,region,prairies,11688.0,1392.0408,7708.0,491.77039999999994,3.0832,6982.0,1156.2192,2024.0,2020.0,30.098,2021.0,119.03689999999999,2008.0,104.0144,2026.0,79.014,88.044,494.8535999999999,3.9,5.89,11.91,16.56,4.35,6.419999999999999,1.49,5.18,6.38,0.04
202252,2022-12-31,2023-01-12,region,qc,25555.0,3904.8039999999996,10673.0,1286.0965,14.942200000000001,6614.0,429.2486,1016.0,1019.0,67.0502,1020.0,33.966,,,1016.0,67.9704,22.0472,1301.0387,6.69,3.33,15.28,6.49,2.17,12.190000000000001,6.58,,12.05,0.14
202252,2022-12-31,2023-01-12,region,territories,197.0,14.006699999999999,80.0,9.0,0.0,80.0,4.0,,,,,,,,,,,9.0,,,7.11,5.0,,11.25,,,11.25,0.0
202301,2023-01-07,2023-01-12,nation,ca,75090.0,11316.063,37731.0,1720.5335999999998,26.411700000000003,31402.0,3177.8824,11731.0,11742.0,220.74959999999996,11770.0,336.622,10693.0,449.10600000000005,9894.0,439.2936,422.31600000000003,1746.9452999999999,4.44,2.86,15.07,10.12,3.6,4.629999999999999,1.88,4.2,4.56,0.07
202301,2023-01-07,2023-01-12,region,atlantic,9934.0,1798.0540000000003,5460.0,269.178,0.0,5144.0,461.93120000000005,802.0,802.0,29.9948,802.0,27.9898,802.0,25.0224,802.0,87.9794,25.0224,269.178,10.97,3.49,18.1,8.98,3.12,4.93,3.74,3.12,4.93,0.0
202301,2023-01-07,2023-01-12,region,bc,5970.0,845.949,3885.0,165.88949999999997,5.0504999999999995,2880.0,400.89599999999996,909.0,909.0,17.998199999999997,909.0,33.9966,882.0,47.9808,882.0,76.9986,77.9922,170.93999999999997,8.73,3.74,14.17,13.92,8.58,4.3999999999999995,1.98,5.44,4.27,0.13
202301,2023-01-07,2023-01-12,region,on,20785.0,3732.9860000000003,10122.0,306.6966,8.0976,10120.0,808.588,6860.0,6862.0,76.85440000000001,6868.0,114.6956,6869.0,283.68969999999996,5022.0,148.149,200.99800000000002,314.7942,2.95,1.67,17.96,7.99,2.93,3.11,1.12,4.13,3.03,0.08
202301,2023-01-07,2023-01-12,region,prairies,13403.0,1521.2404999999999,7531.0,235.7203,0.0,6847.0,1098.2587999999998,2153.0,2153.0,31.0032,2182.0,126.9924,2140.0,92.02,2181.0,73.9359,88.9189,235.7203,3.39,5.82,11.35,16.04,4.13,3.1300000000000003,1.44,4.3,3.13,0.0
202301,2023-01-07,2023-01-12,region,qc,24715.0,3381.012,10619.0,733.7728999999999,14.866600000000002,6297.0,406.1565,1007.0,1016.0,65.024,1009.0,32.9943,,,1007.0,51.9612,29.0016,748.6394999999999,5.16,3.27,13.68,6.45,2.88,7.049999999999999,6.4,,6.91,0.14
202301,2023-01-07,2023-01-12,region,territories,283.0,38.9974,114.0,8.9946,0.0,114.0,2.9982,,,,,,,,,,,8.9946,,,13.78,2.63,,7.89,,,7.89,0.0
202235,2022-09-03,2023-01-05,nation,ca,95303.0,12770.602,12693.0,21.578100000000003,2.5386,11509.0,132.3535,3433.0,3472.0,79.16159999999999,3492.0,62.85600000000001,2845.0,440.1215,2818.0,14.9354,96.124,24.1167,0.53,1.8,13.4,1.15,2.8,0.19000000000000003,2.28,15.47,0.17,0.02
202235,2022-09-03,2023-01-05,region,atlantic,10317.0,2413.1463,932.0,1.0252000000000001,1.0252000000000001,832.0,11.9808,294.0,294.0,17.992800000000003,294.0,6.997199999999999,294.0,88.9938,294.0,1.9992,0.9996,2.0504000000000002,0.68,2.38,23.39,1.44,0.34,0.22,6.12,30.27,0.11,0.11
202235,2022-09-03,2023-01-05,region,bc,14523.0,1055.8221,2006.0,4.0120000000000005,0.0,1795.0,8.975,402.0,402.0,10.0098,402.0,7.9998000000000005,394.0,60.9912,394.0,4.018800000000001,14.9946,4.0120000000000005,1.02,1.99,7.27,0.5,3.73,0.2,2.49,15.48,0.2,0.0
202235,2022-09-03,2023-01-05,region,on,28978.0,3683.1038000000003,4663.0,5.129300000000001,0.0,4663.0,25.180200000000003,1151.0,1179.0,8.9604,1179.0,10.9647,1179.0,120.0222,523.0,2.9810999999999996,36.9471,5.129300000000001,0.57,0.93,12.71,0.54,3.21,0.11,0.76,10.18,0.11,0.0
202235,2022-09-03,2023-01-05,region,prairies,14405.0,2313.4429999999998,2573.0,7.976299999999999,1.0292000000000001,2367.0,16.0956,967.0,965.0,25.9585,998.0,18.962,947.0,159.0013,997.0,1.994,26.0123,9.0055,0.2,1.9,16.06,0.68,2.69,0.35,2.69,16.79,0.31,0.04
202235,2022-09-03,2023-01-05,region,qc,26519.0,3251.2294,2404.0,4.0868,0.9616,1737.0,60.9687,619.0,632.0,15.9896,619.0,18.012900000000002,,,610.0,4.026,17.0225,5.0484,0.66,2.91,12.26,3.51,2.75,0.21,2.53,,0.17,0.04
202235,2022-09-03,2023-01-05,region,territories,561.0,52.00469999999999,115.0,0.0,0.0,115.0,9.0045,,,,,,,,,,,0.0,,,9.27,7.83,,0.0,,,0.0,0.0
202236,2022-09-10,2023-01-05,nation,ca,87999.0,11492.669399999999,12544.0,17.561600000000002,5.0176,11349.0,128.2437,3454.0,3478.0,76.1682,3489.0,63.15090000000001,2817.0,456.91739999999993,2877.0,10.9326,110.87339999999999,22.5792,0.38,1.81,13.06,1.13,3.21,0.18,2.19,16.22,0.14,0.04
202236,2022-09-10,2023-01-05,region,atlantic,9220.0,2103.082,906.0,0.0,0.0,785.0,5.024,280.0,280.0,9.995999999999999,280.0,5.012,280.0,61.01199999999999,280.0,1.9879999999999998,15.008000000000001,0.0,0.71,1.79,22.81,0.64,5.36,0.0,3.57,21.79,0.0,0.0
202236,2022-09-10,2023-01-05,region,bc,13642.0,1014.9648000000001,2055.0,3.9045,2.055,1915.0,13.9795,422.0,422.0,8.9886,422.0,8.018,417.0,75.0183,417.0,0.0,14.0104,5.9595,0.0,1.9,7.44,0.73,3.32,0.29000000000000004,2.13,17.99,0.19,0.1
202236,2022-09-10,2023-01-05,region,on,25742.0,3099.3368,4411.0,7.057600000000001,0.8822000000000001,4411.0,44.11,1081.0,1089.0,11.979000000000001,1089.0,10.0188,1089.0,121.96799999999999,495.0,0.99,31.997600000000002,7.939800000000001,0.2,0.92,12.04,1.0,2.96,0.18000000000000002,1.1,11.2,0.16,0.02
202236,2022-09-10,2023-01-05,region,prairies,13362.0,2053.7394,2566.0,4.1056,2.0528,2415.0,13.041,1025.0,1028.0,24.980400000000003,1049.0,18.0428,1013.0,190.0388,1046.0,7.0082,25.009999999999998,6.1584,0.67,1.72,15.37,0.54,2.44,0.24000000000000002,2.43,18.76,0.16,0.08
202236,2022-09-10,2023-01-05,region,qc,25637.0,3178.988,2520.0,3.0239999999999996,0.0,1737.0,47.0727,646.0,659.0,19.967699999999997,649.0,22.0011,,,639.0,1.0224,25.0002,3.0239999999999996,0.16,3.39,12.4,2.71,3.87,0.12,3.03,,0.12,0.0
202236,2022-09-10,2023-01-05,region,territories,396.0,43.005599999999994,86.0,0.0,0.0,86.0,4.9966,,,,,,,,,,,0.0,,,10.86,5.81,,0.0,,,0.0,0.0
202237,2022-09-17,2023-01-05,nation,ca,94358.0,12011.7734,13440.0,32.256,1.344,12232.0,128.436,3973.0,3991.0,83.811,3992.0,55.0896,3337.0,725.1301,3264.0,9.1392,119.9846,33.6,0.28,1.38,12.73,1.05,3.02,0.25,2.1,21.73,0.24,0.01
202237,2022-09-17,2023-01-05,region,atlantic,9788.0,1852.8684,854.0,1.0248,0.0,721.0,6.9937000000000005,301.0,301.0,13.996500000000003,301.0,8.0066,301.0,71.0059,301.0,0.0,17.0065,1.0248,0.0,2.66,18.93,0.97,5.65,0.12,4.65,23.59,0.12,0.0
202237,2022-09-17,2023-01-05,region,bc,15727.0,1053.709,2247.0,4.9434000000000005,0.0,2127.0,8.0826,530.0,530.0,13.991999999999999,530.0,9.01,522.0,127.0026,522.0,0.0,11.978,4.9434000000000005,0.0,1.7,6.7,0.38,2.26,0.22,2.64,24.33,0.22,0.0
202237,2022-09-17,2023-01-05,region,on,28069.0,3570.3768,4801.0,14.883099999999999,0.9602,4801.0,28.806,1368.0,1369.0,19.9874,1368.0,6.976800000000001,1368.0,274.968,658.0,3.0268,45.9648,15.8433,0.46,0.51,12.72,0.6,3.36,0.33,1.46,20.1,0.31,0.02
202237,2022-09-17,2023-01-05,region,prairies,14236.0,2301.9612,2798.0,5.0363999999999995,0.0,2610.0,15.921,1112.0,1111.0,14.998500000000002,1127.0,9.016,1101.0,227.02620000000002,1128.0,3.9479999999999995,23.0184,5.0363999999999995,0.35,0.8,16.17,0.61,2.07,0.17999999999999997,1.35,20.62,0.18,0.0
202237,2022-09-17,2023-01-05,region,qc,26091.0,3175.2747,2618.0,4.9742,1.0472000000000001,1851.0,64.9701,661.0,679.0,20.981099999999998,665.0,22.011499999999998,,,654.0,2.0274,22.011300000000002,6.0214,0.31,3.31,12.17,3.51,3.33,0.22999999999999998,3.09,,0.19,0.04
202237,2022-09-17,2023-01-05,region,territories,447.0,59.004000000000005,122.0,1.0004,0.0,122.0,3.0012,,,,,,,,,,,1.0004,,,13.2,2.46,,0.8199999999999998,,,0.82,0.0
202238,2022-09-24,2023-01-05,nation,ca,96263.0,13082.1417,14421.0,70.6629,2.8842000000000003,13235.0,186.6135,4589.0,4604.0,73.20360000000001,4603.0,74.1083,3847.0,904.045,3716.0,11.891200000000001,110.136,73.5471,0.32,1.61,13.59,1.41,2.4,0.51,1.59,23.5,0.49,0.02
202238,2022-09-24,2023-01-05,region,atlantic,9345.0,2255.883,788.0,1.0244,0.0,707.0,7.9891,334.0,334.0,4.008,334.0,3.0060000000000002,334.0,74.0144,334.0,0.0,6.0120000000000005,1.0244,0.0,0.9,24.14,1.13,1.8,0.13,1.2,22.16,0.13,0.0
202238,2022-09-24,2023-01-05,region,bc,15532.0,1085.6868,2226.0,26.9346,0.8904000000000001,2150.0,7.095,547.0,547.0,7.9862,547.0,7.001600000000001,538.0,170.9764,538.0,0.0,18.980900000000002,27.825,0.0,1.28,6.99,0.33,3.47,1.25,1.46,31.78,1.21,0.04
202238,2022-09-24,2023-01-05,region,on,28977.0,3578.6594999999998,5515.0,20.957,0.0,5515.0,54.047,1717.0,1717.0,18.0285,1714.0,9.0842,1689.0,374.958,853.0,1.9619,43.955200000000005,20.957,0.23,0.53,12.35,0.98,2.56,0.38,1.05,22.2,0.38,0.0
